,date,province,avg_temp,min_temp,max_temp,day_rain,max_wind,avg_wind,avg_humi,day_sun
282,2020-02-05,Incheon,-8.1,-10.4,-4.9,0.0,8.5,5.6,43.6,10.1
283,2020-02-05,Jeju-do,3.4,1.2,7.7,0.7,8.7,3.9,63.6,2.0
284,2020-02-05,Jeollabuk-do,-3.7,-6.9,1.0,0.4,4.5,3.0,50.3,9.8
285,2020-02-05,Jeollanam-do,0.7,-3.0,3.8,0.0,12.1,7.4,39.0,9.5
286,2020-02-05,Sejong,-5.7,-8.2,-0.7,0.0,5.3,2.9,44.1,8.8
287,2020-02-05,Seoul,-8.3,-11.0,-4.9,0.0,5.5,3.3,37.3,9.7
288,2020-02-05,Ulsan,0.0,-4.0,3.0,0.0,4.9,2.7,29.0,9.6
289,2020-02-06,Busan,1.2,-5.0,7.1,0.0,7.3,3.0,36.4,9.1
290,2020-02-06,Chungcheongbuk-do,-6.6,-13.0,0.8,0.0,2.1,0.8,57.1,8.9
291,2020-02-06,Chungcheongnam-do,-6.6,-12.8,0.1,0.0,2.2,0.9,53.9,9.1
292,2020-02-06,Daegu,-2.1,-7.5,3.6,0.0,4.2,1.8,39.3,9.3
293,2020-02-06,Daejeon,-5.0,-10.5,0.8,0.0,2.4,0.9,45.9,7.8
294,2020-02-06,Gangwon-do,-2.6,-7.1,2.1,0.0,4.7,2.5,58.4,7.3
295,2020-02-06,Gwangju,-2.2,-7.0,3.2,0.0,3.8,1.8,32.6,6.8
296,2020-02-06,Gyeonggi-do,-6.3,-11.9,0.2,0.0,3.3,1.2,63.6,9.6
297,2020-02-06,Gyeongsangbuk-do,-3.1,-8.3,2.8,0.0,1.9,0.8,46.3,8.1
298,2020-02-06,Gyeongsangnam-do,0.1,-5.6,6.3,0.0,5.8,2.4,29.4,8.5
299,2020-02-06,Incheon,-6.6,-10.6,-2.4,0.0,6.6,3.2,45.1,10.0
300,2020-02-06,Jeju-do,3.3,0.8,5.4,0.0,4.7,2.4,53.8,5.1
301,2020-02-06,Jeollabuk-do,-4.1,-9.2,0.5,0.0,2.8,1.2,45.0,8.6
302,2020-02-06,Jeollanam-do,0.0,-4.8,4.6,0.0,8.3,3.6,32.0,8.0
303,2020-02-06,Sejong,-5.6,-10.9,-0.6,0.0,3.2,1.2,43.8,7.5
304,2020-02-06,Seoul,-6.4,-11.8,0.4,0.0,4.0,1.9,36.4,9.7
305,2020-02-06,Ulsan,-0.7,-6.8,5.3,0.0,4.7,2.5,52.4,9.0
306,2020-02-07,Busan,5.0,2.1,10.4,0.0,5.3,2.4,41.5,7.5
307,2020-02-07,Chungcheongbuk-do,-3.1,-9.9,2.5,0.0,3.3,0.9,59.3,8.2
308,2020-02-07,Chungcheongnam-do,-2.7,-10.1,2.5,0.0,3.5,1.0,66.9,4.3
309,2020-02-07,Daegu,1.1,-4.4,7.7,0.0,5.3,2.2,49.9,8.2
310,2020-02-07,Daejeon,-1.2,-7.6,4.8,0.0,3.4,1.1,54.5,7.1
311,2020-02-07,Gangwon-do,2.3,-3.7,7.0,0.0,7.5,3.9,34.8,9.0
312,2020-02-07,Gwangju,1.1,-3.8,5.6,0.0,3.1,1.1,43.1,8.2
313,2020-02-07,Gyeonggi-do,-1.5,-7.9,2.8,0.0,4.3,1.4,72.8,6.4
314,2020-02-07,Gyeongsangbuk-do,-0.4,-7.1,6.2,0.0,3.1,1.1,51.5,8.0
315,2020-02-07,Gyeongsangnam-do,3.9,-0.6,9.5,0.0,4.7,2.3,40.9,7.7
316,2020-02-07,Incheon,-1.4,-5.9,1.3,0.0,3.6,1.9,54.4,4.8
317,2020-02-07,Jeju-do,6.4,4.8,8.9,0.0,5.1,2.4,60.5,3.8
318,2020-02-07,Jeollabuk-do,-0.3,-6.2,4.1,0.0,3.3,1.3,53.5,8.2
319,2020-02-07,Jeollanam-do,4.2,1.0,9.7,0.0,10.5,4.0,38.8,7.6
320,2020-02-07,Sejong,-1.9,-7.7,3.4,0.0,4.6,1.0,54.1,5.6
321,2020-02-07,Seoul,-1.7,-7.2,2.2,0.0,3.5,2.0,45.1,6.1
322,2020-02-07,Ulsan,3.6,-1.0,9.7,0.0,5.1,2.2,55.8,8.5
323,2020-02-08,Busan,4.1,0.4,9.4,0.0,5.5,2.9,41.3,10.0
324,2020-02-08,Chungcheongbuk-do,0.0,-4.9,4.6,0.0,4.4,1.7,58.4,7.1
325,2020-02-08,Chungcheongnam-do,0.2,-4.5,4.2,0.0,4.2,1.8,61.9,9.2
326,2020-02-08,Daegu,2.9,0.4,7.2,0.0,6.2,3.7,46.0,8.7
327,2020-02-08,Daejeon,1.6,-2.1,6.5,0.0,4.7,1.8,55.6,8.0
328,2020-02-08,Gangwon-do,1.9,-0.3,5.6,1.6,6.3,3.4,59.6,9.5
329,2020-02-08,Gwangju,3.0,0.3,6.7,0.0,4.0,1.6,52.4,6.0
330,2020-02-08,Gyeonggi-do,0.4,-2.2,4.6,0.0,5.7,2.8,67.6,9.8
331,2020-02-08,Gyeongsangbuk-do,2.8,-0.2,7.2,0.0,3.9,1.7,51.4,7.6
332,2020-02-08,Gyeongsangnam-do,3.9,-0.6,9.6,0.0,6.2,3.0,45.8,10.0
333,2020-02-08,Incheon,0.1,-2.1,2.9,0.0,6.9,4.6,53.9,9.6
334,2020-02-08,Jeju-do,6.9,4.7,9.0,0.0,7.4,5.1,58.8,0.1
335,2020-02-08,Jeollabuk-do,2.0,-1.0,6.7,0.0,5.8,1.9,55.9,7.3
336,2020-02-08,Jeollanam-do,4.1,1.5,7.6,0.0,11.2,6.6,47.6,9.7
337,2020-02-08,Sejong,0.9,-2.3,5.1,0.0,5.4,2.1,50.4,7.8
338,2020-02-08,Seoul,-0.1,-2.3,3.7,0.0,5.3,3.0,48.1,9.6
339,2020-02-08,Ulsan,3.3,0.4,7.6,0.0,4.9,3.0,44.5,9.7
340,2020-02-09,Busan,3.8,-0.7,8.9,0.0,7.0,3.8,38.6,10.2
341,2020-02-09,Chungcheongbuk-do,-2.0,-8.9,4.3,0.0,4.1,1.1,61.5,9.2
342,2020-02-09,Chungcheongnam-do,-2.0,-9.2,4.7,0.0,4.6,1.0,67.0,9.7
343,2020-02-09,Daegu,1.9,-4.4,8.0,0.0,5.1,2.2,44.3,10.1
344,2020-02-09,Daejeon,0.5,-5.4,7.2,0.0,3.6,1.2,57.9,9.9
345,2020-02-09,Gangwon-do,2.6,-2.3,7.5,0.0,6.0,3.5,46.8,9.7
346,2020-02-09,Gwangju,2.5,-1.0,7.8,0.0,3.5,1.4,53.0,9.8
347,2020-02-09,Gyeonggi-do,-0.9,-7.0,3.9,0.0,5.3,1.6,76.1,9.8
348,2020-02-09,Gyeongsangbuk-do,1.8,-4.9,7.7,0.0,2.9,1.3,50.8,8.3
349,2020-02-09,Gyeongsangnam-do,3.6,-1.5,9.7,0.0,4.3,2.6,41.5,10.2
350,2020-02-09,Incheon,0.4,-4.0,3.8,0.0,4.8,2.2,58.3,9.8
351,2020-02-09,Jeju-do,6.6,4.9,8.9,0.0,6.7,4.2,57.4,0.8
352,2020-02-09,Jeollabuk-do,0.3,-4.4,5.5,0.0,4.5,1.9,58.6,9.8
353,2020-02-09,Jeollanam-do,3.5,-0.5,8.9,0.0,7.7,4.6,47.0,9.8
354,2020-02-09,Sejong,-0.4,-7.3,5.7,0.0,3.3,1.1,57.0,8.9
355,2020-02-09,Seoul,-0.5,-5.6,4.1,0.0,4.4,2.0,51.1,9.6
356,2020-02-09,Ulsan,3.3,-1.6,9.4,0.0,4.0,2.3,43.6,9.6
357,2020-02-10,Busan,6.3,0.7,12.2,0.0,4.7,2.2,47.4,9.4
358,2020-02-10,Chungcheongbuk-do,2.4,-2.0,10.1,0.0,3.2,0.9,60.4,8.4
359,2020-02-10,Chungcheongnam-do,2.8,-2.3,10.6,0.0,4.0,1.1,63.5,8.7
360,2020-02-10,Daegu,5.5,1.4,12.1,0.0,4.5,2.1,46.8,9.2
361,2020-02-10,Daejeon,5.1,-0.2,12.0,0.0,2.6,1.2,53.6,9.4
362,2020-02-10,Gangwon-do,4.5,0.6,9.4,0.0,6.4,2.5,48.9,9.7
363,2020-02-10,Gwangju,5.6,-0.2,13.2,0.0,2.2,0.7,56.8,8.1
364,2020-02-10,Gyeonggi-do,3.2,-1.9,10.5,0.0,4.5,1.2,72.5,9.5
365,2020-02-10,Gyeongsangbuk-do,5.6,0.6,12.3,0.0,2.9,1.3,55.6,8.1
366,2020-02-10,Gyeongsangnam-do,5.5,-0.4,13.1,0.0,4.3,1.6,51.0,9.2
367,2020-02-10,Incheon,4.1,0.5,8.9,0.0,4.1,1.6,55.8,9.8
368,2020-02-10,Jeju-do,10.6,6.1,14.1,0.0,6.4,3.5,66.4,6.2
369,2020-02-10,Jeollabuk-do,5.0,-1.5,11.8,0.0,3.0,1.5,53.6,8.8
370,2020-02-10,Jeollanam-do,7.2,1.9,13.0,0.0,6.3,3.1,57.3,9.3
371,2020-02-10,Sejong,4.3,-1.7,11.8,0.0,3.7,1.4,49.6,8.6
372,2020-02-10,Seoul,4.0,-0.7,9.6,0.0,4.2,1.7,49.4,9.7
373,2020-02-10,Ulsan,6.1,1.5,11.9,0.0,4.3,2.2,52.6,9.5
374,2020-02-11,Busan,9.7,4.4,14.5,0.0,4.3,1.7,59.6,8.4
375,2020-02-11,Chungcheongbuk-do,3.8,-5.0,14.4,0.0,1.8,0.7,56.9,8.8
376,2020-02-11,Chungcheongnam-do,4.6,-5.3,14.7,0.0,3.1,0.8,56.5,8.8
377,2020-02-11,Daegu,6.1,-2.9,13.5,0.0,2.2,1.2,56.3,7.4
378,2020-02-11,Daejeon,6.6,-2.1,16.0,0.0,3.1,0.9,47.5,8.5
379,2020-02-11,Gangwon-do,8.1,-0.2,16.6,0.0,3.6,1.8,43.6,9.6
380,2020-02-11,Gwangju,7.8,-0.3,14.2,0.1,4.2,1.1,53.9,6.0
381,2020-02-11,Gyeonggi-do,5.9,-2.9,14.5,0.0,3.0,1.1,64.0,9.7
382,2020-02-11,Gyeongsangbuk-do,5.8,-2.9,13.9,0.0,2.4,0.8,61.8,7.6
383,2020-02-11,Gyeongsangnam-do,7.4,0.5,13.7,0.0,3.8,1.2,61.0,3.7
384,2020-02-11,Incheon,7.2,1.4,13.0,0.0,3.6,1.8,43.5,9.6
385,2020-02-11,Jeju-do,11.2,6.7,15.1,0.0,3.1,1.7,57.9,2.1
386,2020-02-11,Jeollabuk-do,8.4,0.9,15.4,0.0,2.4,1.3,44.4,7.7
387,2020-02-11,Jeollanam-do,9.0,4.8,12.4,0.0,5.5,2.6,63.3,5.7
388,2020-02-11,Sejong,6.4,-2.5,14.7,0.0,2.5,0.7,42.9,8.6
389,2020-02-11,Seoul,6.8,-0.5,14.6,0.0,3.6,1.6,37.0,7.6
390,2020-02-11,Ulsan,8.0,0.4,13.7,0.0,3.9,1.7,70.3,7.8
391,2020-02-12,Busan,11.7,9.9,14.1,32.7,7.3,3.0,94.6,0.0
392,2020-02-12,Chungcheongbuk-do,5.8,3.5,7.8,12.0,2.3,0.5,88.5,0.0
393,2020-02-12,Chungcheongnam-do,6.6,3.5,9.0,7.9,3.4,1.2,94.9,0.0
394,2020-02-12,Daegu,8.1,6.0,9.5,6.0,3.7,1.7,90.5,0.0
395,2020-02-12,Daejeon,7.7,5.3,9.8,15.8,3.5,1.2,91.3,0.0
396,2020-02-12,Gangwon-do,9.2,5.7,11.1,4.5,3.3,1.1,65.6,0.0
397,2020-02-12,Gwangju,9.9,8.1,12.0,10.9,5.5,1.5,96.5,0.0
398,2020-02-12,Gyeonggi-do,7.3,5.3,8.4,10.5,3.6,1.3,90.4,0.0
399,2020-02-12,Gyeongsangbuk-do,6.8,5.7,7.7,9.1,1.5,0.3,96.4,0.0
400,2020-02-12,Gyeongsangnam-do,10.3,6.7,12.9,24.8,4.6,1.1,94.5,0.0
401,2020-02-12,Incheon,7.3,6.2,8.2,5.9,5.7,2.7,78.4,0.0
402,2020-02-12,Jeju-do,13.3,11.1,16.7,1.1,6.5,3.5,83.5,0.4
403,2020-02-12,Jeollabuk-do,9.5,7.3,12.3,7.0,4.5,1.7,87.1,0.0
404,2020-02-12,Jeollanam-do,10.4,9.2,11.7,36.5,8.3,3.9,96.0,0.0
405,2020-02-12,Sejong,6.5,3.7,8.8,12.8,3.6,0.8,89.1,0.0
406,2020-02-12,Seoul,7.4,6.5,8.2,6.7,5.0,2.2,73.4,0.0
407,2020-02-12,Ulsan,10.6,7.9,13.2,15.6,4.3,1.4,93.9,0.1
408,2020-02-13,Busan,11.4,8.1,16.2,0.0,7.6,3.7,81.3,10.4
409,2020-02-13,Chungcheongbuk-do,7.6,2.5,13.4,0.2,3.4,1.1,84.1,6.3
410,2020-02-13,Chungcheongnam-do,6.8,1.4,12.0,0.1,3.2,1.2,91.5,1.7
411,2020-02-13,Daegu,10.4,6.0,15.3,0.0,4.3,1.8,76.0,5.1
412,2020-02-13,Daejeon,7.4,3.7,9.8,0.1,2.7,1.3,91.0,0.0
413,2020-02-13,Gangwon-do,11.5,6.8,16.7,0.0,5.9,2.7,60.4,9.9
414,2020-02-13,Gwangju,8.4,6.0,11.5,0.1,2.8,0.9,91.5,0.8
415,2020-02-13,Gyeonggi-do,5.9,3.6,7.6,0.0,2.6,1.2,98.9,0.0
416,2020-02-13,Gyeongsangbuk-do,8.7,4.2,14.3,0.0,3.1,1.1,87.5,4.5
417,2020-02-13,Gyeongsangnam-do,11.1,6.5,17.6,0.0,3.9,1.3,77.8,9.5
418,2020-02-13,Incheon,5.8,3.9,8.0,0.0,4.0,2.0,88.6,4.5
419,2020-02-13,Jeju-do,12.3,11.1,14.9,0.0,4.9,2.1,74.6,4.9
420,2020-02-13,Jeollabuk-do,7.4,4.9,9.2,0.3,3.5,1.3,89.0,0.0
421,2020-02-13,Jeollanam-do,10.0,7.5,14.1,0.0,5.9,3.4,85.5,8.3
422,2020-02-13,Sejong,7.4,4.2,9.8,0.0,2.5,0.9,88.1,0.4
423,2020-02-13,Seoul,6.5,4.9,8.7,0.0,3.2,1.7,84.8,1.3
424,2020-02-13,Ulsan,12.0,8.5,17.2,0.0,3.2,1.8,74.4,9.7
425,2020-02-14,Busan,12.3,9.2,18.1,0.0,4.1,2.1,73.5,9.3
426,2020-02-14,Chungcheongbuk-do,5.0,2.0,12.3,0.0,1.6,0.5,88.0,4.7
427,2020-02-14,Chungcheongnam-do,5.4,1.1,13.7,0.0,2.1,0.6,89.3,4.7
428,2020-02-14,Daegu,10.7,5.2,18.5,0.0,3.6,1.4,63.4,8.2
429,2020-02-14,Daejeon,7.5,3.5,14.4,0.0,2.1,0.7,83.6,5.7
430,2020-02-14,Gangwon-do,10.9,7.4,15.7,0.0,4.5,2.3,59.3,8.0
431,2020-02-14,Gwangju,11.3,4.6,19.8,0.0,2.4,0.9,60.6,9.8
432,2020-02-14,Gyeonggi-do,6.5,2.0,13.3,0.0,2.9,1.0,93.8,8.2
433,2020-02-14,Gyeongsangbuk-do,8.2,2.7,17.4,0.0,1.4,0.6,77.8,7.8
434,2020-02-14,Gyeongsangnam-do,11.2,6.6,19.7,0.0,5.5,1.4,70.8,9.0
435,2020-02-14,Incheon,7.1,3.9,11.5,0.0,4.3,2.4,79.5,9.3
436,2020-02-14,Jeju-do,13.6,11.1,16.4,0.0,3.8,1.7,75.8,9.1
437,2020-02-14,Jeollabuk-do,8.9,3.8,16.2,0.0,3.0,1.0,76.6,7.0
438,2020-02-14,Jeollanam-do,10.4,7.1,16.1,0.0,2.9,1.1,82.3,9.9
439,2020-02-14,Sejong,6.4,2.7,12.5,0.0,2.3,0.7,81.4,4.0
440,2020-02-14,Seoul,8.1,3.2,14.7,0.0,3.0,1.2,70.3,8.7
441,2020-02-14,Ulsan,11.1,6.4,17.8,0.0,3.4,1.9,68.4,8.4
442,2020-02-15,Busan,12.8,9.7,17.3,0.0,5.2,3.1,75.4,5.6
443,2020-02-15,Chungcheongbuk-do,8.5,0.1,15.6,0.5,5.1,1.4,75.3,4.3
444,2020-02-15,Chungcheongnam-do,8.0,-0.9,16.0,0.5,4.3,1.4,78.9,4.1
445,2020-02-15,Daegu,12.0,7.4,17.3,0.0,4.8,2.6,69.8,5.8
446,2020-02-15,Daejeon,9.9,3.2,16.8,1.5,4.5,1.3,78.8,5.4
447,2020-02-15,Gangwon-do,10.6,6.5,14.8,0.0,5.8,2.1,75.9,3.3
448,2020-02-15,Gwangju,10.8,6.9,18.5,4.8,4.5,1.1,74.9,3.4
449,2020-02-15,Gyeonggi-do,8.7,3.0,15.3,1.7,4.8,1.9,85.1,5.0
450,2020-02-15,Gyeongsangbuk-do,9.9,2.9,17.5,3.3,2.2,0.6,86.8,4.6
451,2020-02-15,Gyeongsangnam-do,12.1,7.5,17.7,0.0,5.0,1.8,71.9,5.5
452,2020-02-15,Incheon,8.1,4.4,14.5,3.8,5.6,2.9,77.4,3.7
453,2020-02-15,Jeju-do,16.2,12.2,21.6,0.8,6.6,2.7,75.8,4.7
454,2020-02-15,Jeollabuk-do,10.6,4.6,18.7,0.9,4.4,1.5,65.8,4.4
455,2020-02-15,Jeollanam-do,12.1,8.9,15.7,1.2,6.4,3.1,75.0,5.1
456,2020-02-15,Sejong,9.3,2.6,15.4,1.4,3.0,1.0,74.4,4.5
457,2020-02-15,Seoul,9.8,6.2,15.6,2.0,5.0,2.7,63.0,5.0
458,2020-02-15,Ulsan,11.9,7.6,15.2,0.0,3.8,1.7,83.3,6.2
459,2020-02-16,Busan,7.0,0.8,13.7,4.1,9.8,4.6,65.5,6.7
460,2020-02-16,Chungcheongbuk-do,0.1,-4.0,8.1,9.7,6.4,3.1,86.1,0.9
461,2020-02-16,Chungcheongnam-do,-0.2,-3.3,6.5,7.5,6.5,3.7,88.8,1.0
462,2020-02-16,Daegu,5.0,0.1,12.1,4.0,8.6,4.8,64.1,5.5
463,2020-02-16,Daejeon,0.8,-1.9,8.6,8.4,5.0,2.3,84.0,1.9
464,2020-02-16,Gangwon-do,3.1,-0.9,6.5,5.0,10.0,4.2,66.0,5.0
465,2020-02-16,Gwangju,1.3,-1.2,7.7,7.4,4.8,2.2,88.8,1.0
466,2020-02-16,Gyeonggi-do,-1.1,-3.7,5.0,8.0,6.8,3.9,97.8,0.6
467,2020-02-16,Gyeongsangbuk-do,3.7,-0.4,10.2,2.9,5.0,2.3,79.5,2.7
468,2020-02-16,Gyeongsangnam-do,6.0,-0.2,12.1,3.7,9.7,4.5,64.9,5.4
469,2020-02-16,Incheon,-1.3,-3.6,4.4,10.2,8.2,4.8,79.4,3.9
470,2020-02-16,Jeju-do,5.4,3.0,12.5,7.0,10.2,7.2,74.4,0.0
471,2020-02-16,Jeollabuk-do,0.9,-1.8,5.8,10.3,7.1,4.1,84.5,1.1
472,2020-02-16,Jeollanam-do,4.1,0.2,11.6,5.0,17.4,8.1,70.5,2.3
473,2020-02-16,Sejong,-0.1,-2.8,7.0,8.7,4.2,2.3,81.1,1.4
474,2020-02-16,Seoul,-1.4,-4.3,7.7,13.4,6.6,4.0,81.1,1.6
475,2020-02-16,Ulsan,6.5,0.3,12.6,3.9,4.9,2.4,70.6,3.4
476,2020-02-17,Busan,0.1,-3.0,3.0,0.0,11.8,6.8,42.3,8.5
477,2020-02-17,Chungcheongbuk-do,-4.6,-6.9,-1.9,0.2,5.9,3.5,67.1,3.7
478,2020-02-17,Chungcheongnam-do,-5.0,-7.8,-2.4,1.2,4.1,1.9,83.5,0.7
479,2020-02-17,Daegu,-1.6,-4.2,1.8,0.0,9.1,5.7,51.9,5.5
480,2020-02-17,Daejeon,-3.2,-5.4,0.0,0.7,5.1,2.8,73.0,4.7
481,2020-02-17,Gangwon-do,-2.1,-4.4,0.4,0.0,8.0,5.2,46.9,3.5
482,2020-02-17,Gwangju,-2.0,-3.7,0.3,6.2,3.9,2.0,85.5,1.5
483,2020-02-17,Gyeonggi-do,-4.8,-6.6,-3.1,0.4,6.3,3.7,84.3,7.2
484,2020-02-17,Gyeongsangbuk-do,-1.3,-3.5,1.4,0.0,4.6,2.6,57.8,5.3
485,2020-02-17,Gyeongsangnam-do,-0.6,-3.9,3.2,0.0,11.2,5.4,45.8,7.5
486,2020-02-17,Incheon,-5.4,-6.3,-2.6,0.1,8.5,6.0,64.4,4.7
487,2020-02-17,Jeju-do,2.6,0.8,4.2,2.0,12.9,8.9,71.6,0.5
488,2020-02-17,Jeollabuk-do,-3.0,-4.6,-1.3,5.2,5.8,3.1,84.5,1.6
489,2020-02-17,Jeollanam-do,-0.6,-2.5,1.8,0.2,13.5,8.1,65.6,8.6
490,2020-02-17,Sejong,-3.9,-6.2,-1.1,1.5,5.6,2.3,72.1,4.5
491,2020-02-17,Seoul,-5.9,-7.1,-3.9,1.0,5.6,3.4,64.3,3.2
492,2020-02-17,Ulsan,-0.3,-3.5,3.0,0.0,5.6,3.2,48.6,9.4
493,2020-02-18,Busan,1.2,-4.5,7.9,0.0,6.7,2.8,36.8,10.5
494,2020-02-18,Chungcheongbuk-do,-4.2,-10.0,1.7,0.0,3.7,1.5,59.5,9.8
495,2020-02-18,Chungcheongnam-do,-4.9,-13.2,2.1,0.0,3.6,1.1,71.0,9.9
496,2020-02-18,Daegu,-0.2,-5.4,5.3,0.0,6.2,3.5,44.8,10.4
497,2020-02-18,Daejeon,-1.6,-7.2,5.0,0.1,3.9,1.3,63.6,10.0
498,2020-02-18,Gangwon-do,0.6,-5.2,7.3,0.0,6.3,3.9,39.3,10.0
499,2020-02-18,Gwangju,0.5,-3.2,4.7,0.0,3.1,1.3,60.4,10.0
500,2020-02-18,Gyeonggi-do,-3.6,-7.9,1.5,0.0,4.2,1.9,68.9,10.4
501,2020-02-18,Gyeongsangbuk-do,-0.2,-5.3,5.4,0.0,3.3,1.7,52.3,8.7
502,2020-02-18,Gyeongsangnam-do,0.3,-5.4,7.0,0.0,6.1,2.9,41.1,10.4
503,2020-02-18,Incheon,-3.4,-6.7,0.6,0.0,7.3,3.4,48.6,10.4
504,2020-02-18,Jeju-do,4.9,0.5,7.8,0.1,11.2,5.0,57.9,4.2
505,2020-02-18,Jeollabuk-do,-1.3,-5.3,3.3,0.0,3.3,1.3,61.4,10.1
506,2020-02-18,Jeollanam-do,1.4,-2.6,6.7,0.0,12.3,7.4,48.4,10.5
507,2020-02-18,Sejong,-2.4,-7.7,4.1,0.2,3.4,1.3,62.1,9.4
508,2020-02-18,Seoul,-4.1,-8.3,1.3,0.0,4.1,2.3,44.0,10.1
509,2020-02-18,Ulsan,0.4,-5.2,6.7,0.0,4.9,2.9,38.4,10.1
510,2020-02-19,Busan,6.1,0.1,12.5,0.0,5.1,2.5,38.4,10.3
511,2020-02-19,Chungcheongbuk-do,-0.6,-7.6,6.8,0.0,1.9,0.7,68.1,9.8
512,2020-02-19,Chungcheongnam-do,-0.3,-7.6,7.3,0.0,2.4,0.7,78.5,6.0
513,2020-02-19,Daegu,4.7,-0.6,11.4,0.0,4.2,2.0,43.8,9.4
514,2020-02-19,Daejeon,2.1,-4.0,9.2,0.0,3.3,1.0,66.9,6.4
515,2020-02-19,Gangwon-do,4.7,0.7,9.4,0.0,6.7,2.5,41.6,9.8
516,2020-02-19,Gwangju,3.7,-2.9,11.0,0.0,2.3,1.0,66.9,8.2
517,2020-02-19,Gyeonggi-do,1.1,-4.7,6.3,0.0,2.7,0.9,80.0,1.7
518,2020-02-19,Gyeongsangbuk-do,3.8,-3.7,11.0,0.0,2.3,1.1,56.5,8.6
519,2020-02-19,Gyeongsangnam-do,4.9,-2.0,12.6,0.0,4.6,2.2,44.4,9.8
520,2020-02-19,Incheon,1.9,-2.3,6.0,0.0,3.4,1.9,60.4,2.8
521,2020-02-19,Jeju-do,6.6,2.2,10.7,0.0,3.4,1.8,58.6,6.2
522,2020-02-19,Jeollabuk-do,2.9,-3.9,9.8,0.0,3.2,1.4,67.8,8.4
523,2020-02-19,Jeollanam-do,5.2,0.2,10.7,0.0,7.9,2.5,50.1,9.8
524,2020-02-19,Sejong,1.2,-4.5,7.8,0.0,2.6,0.8,66.0,4.8
525,2020-02-19,Seoul,1.0,-4.4,6.4,0.0,3.2,1.5,56.8,7.4
526,2020-02-19,Ulsan,5.2,-1.3,11.5,0.0,4.9,2.2,43.3,9.5
527,2020-02-20,Busan,9.3,4.6,14.7,0.0,4.7,1.5,45.9,0.0
528,2020-02-20,Chungcheongbuk-do,2.5,-3.6,11.0,0.0,1.8,0.6,72.6,9.6
529,2020-02-20,Chungcheongnam-do,3.3,-3.0,11.8,0.0,2.7,0.7,76.9,9.4
530,2020-02-20,Daegu,6.1,-0.3,14.4,0.0,2.9,1.1,53.3,9.9
531,2020-02-20,Daejeon,5.3,-1.2,13.0,0.0,2.3,0.9,67.5,9.7
532,2020-02-20,Gangwon-do,6.6,3.1,12.0,0.0,3.8,2.0,46.5,9.8
533,2020-02-20,Gwangju,7.6,1.2,14.3,0.0,3.2,1.1,62.6,10.0
534,2020-02-20,Gyeonggi-do,4.4,-0.5,11.6,0.0,3.4,1.1,85.6,9.5
535,2020-02-20,Gyeongsangbuk-do,5.2,-1.0,13.8,0.0,1.7,0.7,68.5,8.9
536,2020-02-20,Gyeongsangnam-do,7.5,2.3,15.0,0.0,5.4,1.5,50.1,9.5
537,2020-02-20,Incheon,4.5,1.2,8.6,0.0,3.5,1.7,73.1,9.6
538,2020-02-20,Jeju-do,10.0,6.7,13.2,0.0,4.9,2.3,59.5,10.1
539,2020-02-20,Jeollabuk-do,5.9,-0.1,12.5,0.0,2.7,1.3,69.9,9.8
540,2020-02-20,Jeollanam-do,8.3,4.9,13.6,0.0,6.0,2.2,50.6,10.4
541,2020-02-20,Sejong,4.9,-1.5,11.7,0.0,2.4,0.7,65.9,8.9
542,2020-02-20,Seoul,4.6,-0.6,10.8,0.0,3.3,1.7,62.6,9.4
543,2020-02-20,Ulsan,7.4,3.4,13.4,0.0,3.8,1.9,50.9,9.9
544,2020-02-21,Busan,11.0,5.5,16.0,4.1,5.2,1.8,63.3,9.7
545,2020-02-21,Chungcheongbuk-do,4.8,-2.6,12.6,1.3,2.0,0.6,72.0,4.0
546,2020-02-21,Chungcheongnam-do,5.9,-1.9,13.1,0.8,5.3,1.2,78.5,3.1
547,2020-02-21,Daegu,8.3,-0.8,16.7,0.0,4.3,1.5,56.5,9.4
548,2020-02-21,Daejeon,7.3,0.2,14.9,2.3,1.9,0.9,71.0,6.0
549,2020-02-21,Gangwon-do,8.8,4.0,15.7,0.0,3.8,1.6,42.8,1.9
550,2020-02-21,Gwangju,9.3,1.8,17.0,3.0,5.2,1.5,69.8,5.9
551,2020-02-21,Gyeonggi-do,6.5,0.4,11.9,5.1,4.9,1.4,88.5,1.4
552,2020-02-21,Gyeongsangbuk-do,8.0,-1.0,15.9,0.0,2.7,0.9,65.1,7.4
553,2020-02-21,Gyeongsangnam-do,9.0,1.6,15.8,0.8,6.0,1.6,66.5,9.5
554,2020-02-21,Incheon,6.6,2.8,10.6,5.8,5.8,2.9,73.4,1.3
555,2020-02-21,Jeju-do,12.4,6.4,16.9,0.0,5.8,2.4,56.9,5.5
556,2020-02-21,Jeollabuk-do,9.2,2.0,16.8,1.9,3.9,1.5,63.8,7.7
557,2020-02-21,Jeollanam-do,9.7,5.7,13.3,2.2,5.0,2.2,67.0,8.6
558,2020-02-21,Sejong,6.6,0.1,13.8,1.9,4.0,1.0,70.5,5.3
559,2020-02-21,Seoul,6.7,2.1,10.9,4.2,5.3,2.2,66.3,1.1
560,2020-02-21,Ulsan,9.6,2.3,15.5,0.2,4.9,1.8,65.9,9.9
561,2020-02-22,Busan,9.5,5.1,12.9,0.7,14.2,5.9,44.0,10.0
